id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
1406966052,Fonds vert 380,1406966052,1965,75800,,,,04/02/2026,false,false,,
2012791864,DSIL 119 – classique,2012791864,1391,100000,07/03/2019,17/10/2019,,02/02/2023,true,false,,
2101866885,DSIL 119 – classique,2101866885,1389,1469403,,,30/06/2016,02/02/2023,true,false,,
2101866886,DSIL 119 – classique,2101866886,1388,290042,,,30/06/2016,02/02/2023,true,false,,
2101866887,DSIL 119 – classique,2101866887,1387,99448,,,30/06/2016,02/02/2023,true,false,,
2101866888,DSIL 119 – classique,2101866888,1386,187314,,,30/06/2016,02/02/2023,true,false,,
2101866889,DSIL 119 – classique,2101866889,1385,83380,,,30/06/2016,02/02/2023,true,false,,
2101866890,DSIL 119 – classique,2101866890,1384,219495,,,30/06/2016,02/02/2023,true,false,,
2101866891,DSIL 119 – classique,2101866891,1383,42000,,,30/06/2016,02/02/2023,true,false,,
2101866892,DSIL 119 – classique,2101866892,1382,28296,,,30/06/2016,02/02/2023,true,false,,
2101866893,DSIL 119 – classique,2101866893,1381,36046,,,30/06/2016,02/02/2023,true,false,,
2101866894,DSIL 119 – classique,2101866894,1380,35051,,,30/06/2016,02/02/2023,true,false,,
2101866895,DSIL 119 – classique,2101866895,1379,92517,,,30/06/2016,02/02/2023,true,false,,
2101866896,DSIL 119 – classique,2101866896,1378,243750,,,30/06/2016,02/02/2023,true,false,,
2101866897,DSIL 119 – classique,2101866897,1377,8363,,,30/06/2016,02/02/2023,true,false,,
2101866898,DSIL 119 – classique,2101866898,1376,80850,,,30/06/2016,02/02/2023,true,false,,
2101866899,DSIL 119 – classique,2101866899,1375,7087,,,30/06/2016,02/02/2023,true,false,,
2101866900,DSIL 119 – classique,2101866900,1374,29868,,,30/06/2016,02/02/2023,true,false,,
2101866901,DSIL 119 – classique,2101866901,1373,30300,,,30/06/2016,02/02/2023,true,false,,
2101866902,DSIL 119 – classique,2101866902,1372,10391,,,30/06/2016,02/02/2023,true,false,,
2101866903,DSIL 119 – classique,2101866903,1371,42000,,,30/06/2016,02/02/2023,true,false,,
2101866904,DSIL 119 – classique,2101866904,1370,9152,,,30/06/2016,02/02/2023,true,false,,
2101866905,DSIL 119 – classique,2101866905,1369,99400,,,30/06/2016,02/02/2023,true,false,,
2101866906,DSIL 119 – classique,2101866906,1368,22620,,,30/06/2016,02/02/2023,true,false,,
2101866907,DSIL 119 – classique,2101866907,1367,88198,,,30/06/2016,02/02/2023,true,false,,
2101866908,DSIL 119 – classique,2101866908,1366,31476,,,30/06/2016,02/02/2023,false,false,,
2101866909,DSIL 119 – classique,2101866909,1365,717747,,,30/06/2016,02/02/2023,true,false,,
2101866910,DSIL 119 – classique,2101866910,1364,18645,,,30/06/2016,02/02/2023,false,true,,
2101866911,DSIL 119 – classique,2101866911,1363,3349,,,30/06/2016,02/02/2023,true,false,,
2101868270,DSIL 119 – classique,2101868270,1362,88729,,,30/06/2016,02/02/2023,true,false,,
2101868273,DSIL 119 – classique,2101868273,1361,64800,,,30/06/2016,02/02/2023,true,false,,
2101868274,DSIL 119 – classique,2101868274,1360,,,,,02/02/2023,false,true,,
2101868275,DSIL 119 – classique,2101868275,1359,5752,,,30/06/2016,02/02/2023,true,false,,
2101868276,DSIL 119 – classique,2101868276,1358,34000,,,30/06/2016,02/02/2023,false,false,,
2101868277,DSIL 119 – classique,2101868277,1357,71250,,,30/06/2016,02/02/2023,true,false,,
2101868278,DSIL 119 – classique,2101868278,1356,146273,,,30/06/2016,02/02/2023,true,false,,
2101868279,DSIL 119 – classique,2101868279,1355,660000,,,30/06/2016,02/02/2023,true,false,,
